Mobile Name,Cost
Samsung Galaxy Buds,17999
Samsung Galaxy Buds+,8990
Samsung Galaxy Buds Live,4990
Samsung Galaxy Buds Pro,9990
Samsung Galaxy Buds2,11990
Samsung Galaxy Buds2 Pro,17990
